4748	0	3022	92	99
4749	0	3022	92	100
4750	0	3022	92	101
4751	0	3022	92	102
4752	0	3022	92	103
4753	0	3022	92	104
4754	0	3022	92	105
4755	0	3022	92	106
4756	0	3022	92	107
4757	0	3022	92	108
4758	0	3022	92	109
4759	0	3022	92	110
4760	0	3022	92	111
4761	0	3022	92	112
4762	0	3022	92	113
4763	0	3022	92	114
4764	0	3022	93	94
4765	0	3022	93	95
4766	0	3022	93	96
4767	0	3022	93	97
4768	0	3022	93	98
4769	0	3022	93	99
4770	0	3022	93	100
4771	0	3022	93	101
4772	0	3022	93	102
4773	0	3022	93	103
4774	0	3022	93	104
4775	0	3022	93	105
4776	0	3022	93	106
4777	0	3022	93	107
4778	0	3022	93	108
4779	0	3022	93	109
4780	0	3022	93	110
4781	0	3022	93	111
4782	0	3022	93	112
4783	0	3022	93	113
4784	0	3022	93	114
4785	0	3022	94	95
4786	0	3022	94	96
4787	0	3022	94	97
4788	0	3022	94	98
4789	0	3022	94	99
4790	0	3022	94	100
4791	0	3022	94	101
4792	0	3022	94	102
4793	0	3022	94	103
4794	0	3022	94	104
4795	0	3022	94	105
4796	0	3022	94	106
4797	0	3022	94	107
4798	0	3022	94	108
4799	0	3022	94	109
4800	0	3022	94	110
4801	0	3022	94	111
4802	0	3022	94	112
4803	0	3022	94	113
4804	0	3022	94	114
4805	0	3022	95	96
4806	0	3022	95	97
4807	0	3022	95	98
4808	0	3022	95	99
4809	0	3022	95	100
4810	0	3022	95	101
4811	0	3022	95	102
4812	0	3022	95	103
4813	0	3022	95	104
4814	0	3022	95	105
4815	0	3022	95	106
4816	0	3022	95	107
4817	0	3022	95	108
4818	0	3022	95	109
4819	0	3022	95	110
4820	0	3022	95	111
4821	0	3022	95	112
4822	0	3022	95	113
4823	0	3022	95	114
4824	0	3022	96	97
4825	0	3022	96	98
4826	0	3022	96	99
4827	0	3022	96	100
4828	0	3022	96	101
4829	0	3022	96	102
4830	0	3022	96	103
4831	0	3022	96	104
4832	0	3022	96	105
4833	0	3022	96	106
4834	0	3022	96	107
4835	0	3022	96	108
4836	0	3022	96	109
4837	0	3022	96	110
4838	0	3022	96	111
4839	0	3022	96	112
4840	0	3022	96	113
4841	0	3022	96	114
4842	0	3022	97	98
4843	0	3022	97	99
4844	0	3022	97	100
4845	0	3022	97	101
4846	0	3022	97	102
4847	0	3022	97	103
4848	0	3022	97	104
4849	0	3022	97	105
4850	0	3022	97	106
4851	0	3022	97	107
4852	0	3022	97	108
4853	0	3022	97	109
4854	0	3022	97	110
4855	0	3022	97	111
4856	0	3022	97	112
4857	0	3022	97	113
4858	0	3022	97	114
4859	0	3022	98	99
4860	0	3022	98	100
4861	0	3022	98	101
4862	0	3022	98	102
4863	0	3022	98	103
4864	0	3022	98	104
4865	0	3022	98	105
4866	0	3022	98	106
4867	0	3022	98	107
4868	0	3022	98	108
4869	0	3022	98	109
4870	0	3022	98	110
4871	0	3022	98	111
4872	0	3022	98	112
4873	0	3022	98	113
4874	0	3022	98	114
4875	0	3022	99	100
4876	0	3022	99	101
4877	0	3022	99	102
4878	0	3022	99	103
4879	0	3022	99	104
4880	0	3022	99	105
4881	0	3022	99	106
4882	0	3022	99	107
4883	0	3022	99	108
4884	0	3022	99	109
4885	0	3022	99	110
4886	0	3022	99	111
4887	0	3022	99	112
4888	0	3022	99	113
4889	0	3022	99	114
4890	0	3022	100	101
4891	0	3022	100	102
4892	0	3022	100	103
4893	0	3022	100	104
4894	0	3022	100	105
4895	0	3022	100	106
4896	0	3022	100	107
4897	0	3022	100	108
4898	0	3022	100	109
4899	0	3022	100	110
4900	0	3022	100	111
4901	0	3022	100	112
4902	0	3022	100	113
4903	0	3022	100	114
4904	0	3022	101	102
4905	0	3022	101	103
4906	0	3022	101	104
4907	0	3022	101	105
4908	0	3022	101	106
4909	0	3022	101	107
4910	0	3022	101	108
4911	0	3022	101	109
4912	0	3022	101	110
4913	0	3022	101	111
4914	0	3022	101	112
4915	0	3022	101	113
4916	0	3022	101	114
4917	0	3022	102	103
4918	0	3022	102	104
4919	0	3022	102	105
4920	0	3022	102	106
4921	0	3022	102	107
4922	0	3022	102	108
4923	0	3022	102	109
4924	0	3022	102	110
4925	0	3022	102	111
4926	0	3022	102	112
4927	0	3022	102	113
4928	0	3022	102	114
4929	0	3022	103	104
4930	0	3022	103	105
4931	0	3022	103	106
4932	0	3022	103	107
4933	0	3022	103	108
4934	0	3022	103	109
4935	0	3022	103	110
4936	0	3022	103	111
4937	0	3022	103	112
4938	0	3022	103	113
4939	0	3022	103	114
4940	0	3022	104	105
4941	0	3022	104	106
4942	0	3022	104	107
4943	0	3022	104	108
4944	0	3022	104	109
4945	0	3022	104	110
4946	0	3022	104	111
4947	0	3022	104	112
4948	0	3022	104	113
4949	0	3022	104	114
4950	210	2502	10	12
4951	0	2502	11	12
4952	0	2502	9	12
4953	210	2282	10	11
4954	210	2062	9	10
4955	0	2062	9	11
4956	0	2062	8	11
4957	0	2062	8	12
4958	210	1842	8	9
4959	0	1842	8	10
4960	0	1842	7	11
4961	0	1842	7	12
4962	0	1842	7	9
4963	0	1842	7	10
4964	0	1842	6	12
4965	210	1622	7	8
4966	0	1622	6	10
4967	0	1622	6	11
4968	0	1622	6	8
4969	0	1622	6	9
4970	0	1622	5	12
4971	210	1402	6	7
4972	0	1402	5	10
4973	0	1402	5	11
4974	0	1402	5	8
4975	0	1402	5	9
4976	210	1182	5	6
4977	0	1182	5	7
4978	0	1182	4	11
4979	0	1182	4	12
4980	0	1182	4	9
4981	0	1182	4	10
4982	0	1182	4	7
4983	0	1182	4	8
4984	210	962	4	5
4985	0	962	4	6
4986	0	962	3	11
4987	0	962	3	12
4988	0	962	3	9
4989	0	962	3	10
4990	0	962	3	7
4991	0	962	3	8
4992	0	962	3	5
4993	0	962	3	6
4994	210	742	3	4
